CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFCIJ000011,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCIJ000023,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCIJ000035,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCIJ000040,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCIJ000052,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCIJ000064,CIUDAD DE MEXICO,9,CIJ,0,,,,,,
DFCRO000011,CIUDAD DE MEXICO,9,CRO,60,,,,,,
DFDIF000010,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000022,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000034,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000046,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000051,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000063,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000075,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000080,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000092,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000104,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000116,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000121,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000133,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000145,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000150,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000162,CIUDAD DE MEXICO,9,DIF,0,,,,,,
DFDIF000174,CIUDAD DE MEXICO,9,DIF,0,,,,,,
