CLUES,TIPOURGENCIA,MOTATE,YEAR,count
DFSSA000053,-1.0,1.0,2009,1278
DFSSA000053,-1.0,2.0,2009,8524
DFSSA000053,-1.0,3.0,2009,19
DFSSA000053,-1.0,5.0,2009,4
DFSSA000053,-1.0,6.0,2009,24029
DFSSA000053,-1.0,9.0,2009,2
DFSSA000053,1.0,1.0,2010,1579
DFSSA000053,1.0,1.0,2011,1492
DFSSA000053,1.0,1.0,2012,1111
DFSSA000053,1.0,1.0,2013,1255
DFSSA000053,1.0,1.0,2014,1425
DFSSA000053,1.0,1.0,2015,3686
DFSSA000053,1.0,1.0,2016,4746
DFSSA000053,1.0,2.0,2010,1314
DFSSA000053,1.0,2.0,2011,337
DFSSA000053,1.0,2.0,2012,23
DFSSA000053,1.0,2.0,2013,34
DFSSA000053,1.0,2.0,2014,963
DFSSA000053,1.0,2.0,2015,79
DFSSA000053,1.0,2.0,2016,104
DFSSA000053,1.0,3.0,2010,1
DFSSA000053,1.0,3.0,2011,2
DFSSA000053,1.0,3.0,2013,2
DFSSA000053,1.0,3.0,2014,1
DFSSA000053,1.0,3.0,2015,1
DFSSA000053,1.0,4.0,2010,7336
DFSSA000053,1.0,4.0,2011,4846
DFSSA000053,1.0,4.0,2012,5835
DFSSA000053,1.0,4.0,2013,7893
DFSSA000053,1.0,4.0,2014,9348
DFSSA000053,1.0,4.0,2015,5005
DFSSA000053,1.0,4.0,2016,5755
DFSSA000053,1.0,9.0,2010,1
DFSSA000053,1.0,9.0,2013,5
DFSSA000053,2.0,1.0,2010,39
DFSSA000053,2.0,1.0,2011,17
DFSSA000053,2.0,1.0,2012,28
DFSSA000053,2.0,1.0,2013,16
DFSSA000053,2.0,1.0,2014,14
DFSSA000053,2.0,1.0,2015,68
DFSSA000053,2.0,1.0,2016,9
DFSSA000053,2.0,2.0,2010,1349
DFSSA000053,2.0,2.0,2011,101
DFSSA000053,2.0,2.0,2012,32
DFSSA000053,2.0,2.0,2013,34
DFSSA000053,2.0,2.0,2014,37
DFSSA000053,2.0,2.0,2015,59
DFSSA000053,2.0,2.0,2016,43
DFSSA000053,2.0,3.0,2010,8
DFSSA000053,2.0,3.0,2012,1
DFSSA000053,2.0,3.0,2015,1
DFSSA000053,2.0,4.0,2010,17350
